TargetWord,Unrelated,LSA,NT 200ms RT,NT 200ms Z,NT 200ms Acc,NT 1200ms RT,NT 1200ms Z,NT 1200ms Acc
fire,DELIGHT,0.16,539.548387096774,-0.257461154912492,0.967741935483871,539.586206896552,0.0862459186377993,1
first,STALE,0.17,517.035714285714,-0.161640393584324,1,572.230769230769,0.297801459660206,1
fish,LACE,-0.01,602.884615384615,0.189324077042365,0.961538461538462,563.382352941176,0.0027129223095104,0.970588235294118
fishing,MOVEMENT,0.06,542.542857142857,-0.0101238387889339,0.971428571428571,678.888888888889,0.708373938957458,1
fist,FUGITIVE,0.04,583.095238095238,0.351372727199076,0.952380952380952,550.111111111111,0.0834034774646103,0.888888888888889
five,TOYS,0.12,532.037037037037,-0.192595163912256,1,528.5,-0.0526841763156344,1
fix,EXCEL,0.08,518.368421052632,0.00780697652735681,1,504.526315789474,-0.264260328325917,1
flag,SOOTHE,0.01,520.368421052632,0.327862231105548,0.947368421052632,575.285714285714,0.0992867204220184,1
flakes,CLAM,0,616.545454545455,0.753877461506833,1,634,0.927006142301739,1
flirt,FLIPPER,0,618.175,0.437585848868949,1,582.916666666667,0.190824871025066,1
float,SCULPTURE,0,529.222222222222,0.107191782854058,1,583.55,0.251353828523827,1
floor,CYLINDER,0,534.368421052632,0.120446805190606,1,576.535714285714,0.312136252128313,1
flop,ORGANIZE,-0.01,537.5,-0.326091094069729,1,594.447368421053,0.354460674044413,1
florida,CLIMAX,0.04,603.722222222222,0.515514359914228,1,596.461538461538,0.618951942561141,1
flower,PADDY,0.15,557.357142857143,0.0382793448442797,1,515.833333333333,-0.0541716526645264,1
flowers,BOWLING,0.01,579.829787234043,0.246712208308533,1,558.291666666667,0.291151172127677,1
flute,TALL,0.17,587.705882352941,0.542867424566256,0.882352941176471,587.15,0.583653161502515,1
fly,WELCOME,0.12,515.619047619048,-0.269946999223999,0.952380952380952,513.888888888889,-0.0194106659319239,1
fog,WEEKLY,-0.02,570.3,-0.0371029820695101,0.95,556.289473684211,0.20922858005665,0.921052631578947
fold,ARIGHT,0.13,591.818181818182,0.154225777736896,1,532.928571428571,0.136515478149895,1
folder,SEX,0,560,0.151793033501301,1,541.769230769231,0.230389584960089,1
follower,FINGER,0.12,585.46875,0.245548438501228,1,573.45,0.444008402467468,0.95
food,KILLER,0.13,525.666666666667,-0.209563058375727,1,515.875,-0.193228136262954,0.90625
foot,INSTINCT,0.11,516.619047619048,-0.139738134301791,0.952380952380952,559.28,0.205593506532989,1
football,CONDITIONER,0.02,552.961538461538,0.219041171876909,1,581.575757575758,0.0539421329223609,1
for,ESCALATOR,0.14,558.68,0.276916057274005,0.96,556.363636363636,0.128503495015389,1
force,INTUITION,-0.01,524.903225806452,-0.170781088868239,1,527.8,-0.0379791085468966,1
foreign,FIBER,0.02,582,0.413545216012953,1,541.578947368421,0.312701222022586,0.947368421052632
foresight,BACTERIA,0.06,591.0625,0.53631257742367,0.9375,592.285714285714,0.533656789753311,1
forest,GANGSTER,-0.01,594.117647058824,0.208058879859636,1,542.074074074074,0.198326022338359,1
forever,EVEN,0.49,528.695652173913,0.122358586177544,1,639.916666666667,0.37711328319479,1
forgive,DAWN,0.16,596.877551020408,0.326890540846611,1,551.6,0.176429644979265,1
fork,ROUGH,0.15,587.87037037037,0.0769975069741337,1,528.185185185185,0.046629954997632,1
fortune,RAYS,0.01,571.75,-0.164833875346244,0.958333333333333,625.921052631579,0.316796832929589,1
forward,LIVER,0.03,554.28125,0.275040904823654,1,533.148148148148,0.0136589603530353,1
found,PEDAL,0.05,508.344827586207,-0.263786464229446,1,462.692307692308,-0.497181035314526,1
four,CAMPING,0.14,576.636363636364,0.142550848376459,1,675,0.537854950823076,0.891891891891892
fox,DIG,0.29,521.1,-0.222628314884595,1,464.892857142857,-0.482849978021784,1
fragile,SALAD,0.02,589.80487804878,0.458931092904574,0.975609756097561,592.47619047619,0.329216081502533,1
frame,FILE,0.01,576.714285714286,0.283599404336067,1,562.897435897436,0.242482818679466,1
france,TYPIST,-0.01,601.56,0.553109085712219,0.96,571.36,0.297105018637191,1
frankenstein,CHOICE,0.03,647.076923076923,1.04822378538801,1,607.44,0.855943386662948,0.96
fraternity,BOUQUET,0.07,661.117647058824,0.987072018582946,0.941176470588235,665.071428571429,1.08786850428859,0.928571428571429
freedom,DETACH,0.06,588.568181818182,0.305196947924767,1,522.807692307692,0.139313825574998,1
friend,FAST,0.19,596.428571428571,0.170035359227228,1,562.526315789474,0.0980628918103376,1
fries,CHAIRPERSON,-0.02,571,0.108356534245649,0.962962962962963,569.071428571429,0.151732010833892,1
fright,POLYESTER,-0.02,599.36,0.768638201307834,0.92,578.714285714286,0.239160511190514,1
frightened,BAGGAGE,0.24,578.086956521739,0.163950380095305,1,609.882352941176,0.605189763471965,1
frog,INNOCENCE,0.02,542.12,0.0448513436119674,1,606.038461538462,0.292518106591804,1
front,WEEKEND,0.29,566.565217391304,0.281709155098666,1,547.5,-0.0808925838942873,1
fruit,EVER,0.2,570.56,0.182702898296969,1,597.285714285714,0.170586781125552,1
fudge,HOUR,0.08,556.692307692308,0.0431766055943739,1,552.75,0.238858492064719,1
full,NONE,0.45,551.868421052632,0.114962070285063,0.973684210526316,615.0625,0.219222249515419,0.958333333333333
fun,CON,0.12,481.705882352941,-0.32966824088386,1,525.928571428571,-0.000684572354589514,1
fungus,TEAR,0.04,576.692307692308,0.074748905024208,1,546.820512820513,0.0511496538898111,0.974358974358974
funny,DOOR,0.19,507.363636363636,-0.353172243498184,1,582.833333333333,0.103884892739097,1
furniture,PIMPLE,-0.05,598.844444444444,0.607082229882797,0.955555555555556,587.09375,0.811951013554218,1
future,BOUNTY,0.1,705.52380952381,1.19388153011283,0.952380952380952,604.75,0.55334976873906,1
gain,BUCK,0.02,581.073170731707,-0.120064949140842,0.951219512195122,505.619047619048,-0.0394332641996153,1
gamble,RUB,0.01,593.878787878788,0.248036403449197,1,608.548387096774,0.296292684845071,1
game,POLE,0.01,519.814814814815,-0.0980632287837956,1,537.757575757576,-0.0908854561140851,1
gander,SEEM,0.04,664.388888888889,0.799741401941424,0.944444444444444,650.193548387097,0.85327987026117,0.967741935483871
garbage,ADVANCE,0,511.653846153846,-0.319758027379843,1,507.771428571429,-0.102251141849794,1
garden,TOOLS,0.11,502.931818181818,-0.342656750242992,1,559.210526315789,-0.297939901724717,0.947368421052632
gas,LUNCH,0.04,510.88,-0.145865667069792,1,553,0.0199502937863982,1
gather,ACCOMPLISH,0.28,493.441176470588,-0.356326925084586,1,524.875,-0.0709776532224157,1
geek,CITIZEN,,606.833333333333,0.304332524009646,1,530.1,-0.0814423579141609,1
general,SALOON,0.11,552.464285714286,0.0543023710873279,1,572.365853658537,0.108781890377684,1
geometry,CAB,0.05,586,0.101139682650447,1,597.1,0.795998272690226,1
george,HONEY,0.07,694.35,0.97831978682033,0.95,654.769230769231,1.00434774203254,1
get,AFRICA,0.04,500.388888888889,-0.326799480313186,1,535.933333333333,-0.125353328750853,1
ghost,DARING,0.12,531.35,-0.163944161671009,1,484.555555555556,-0.117505232867064,1
gift,UNCOOKED,0.03,602.071428571429,0.00396017811854339,1,507.3,-0.137107460217957,1
gin,SPECIFIC,0.03,586.307692307692,0.444127618450183,0.884615384615385,633.483870967742,0.722345798877232,0.838709677419355
girl,UNDERWEAR,0.23,508.32,-0.243000285957442,1,472.807692307692,-0.217870583587572,1
girlfriend,COVER,0.11,538.65306122449,0.031627090458622,1,570.625,0.390065440738586,1
girls,REPRIMAND,-0.02,529.222222222222,0.175846156574915,1,500,-0.297554529846914,0.974358974358974
give,DRIP,0.03,529.785714285714,0.0113792796384272,1,515.461538461538,-0.326633191315576,1
glass,GROUNDS,0.11,483.642857142857,-0.134357543827506,1,493.642857142857,-0.153364579581426,0.964285714285714
glasses,DELICIOUS,0.22,580.709677419355,0.322735304827217,1,520.514285714286,-0.115687257475911,0.971428571428571
glory,BALL,0.03,552.642857142857,0.0967235058335474,0.976190476190476,575.021739130435,0.427113589109662,1
gloves,LIBEL,0.07,559.222222222222,0.212053575205717,1,511.25,-0.0179155203196044,1
glue,CLAW,0.15,545.294117647059,-0.101293952427369,1,657,0.452598562318831,1
go,OUCH,0.17,514.121212121212,-0.473052476053287,1,477.393939393939,-0.428791296287751,1
goal,AWARENESS,0.34,622.310344827586,0.238587838855427,1,469.333333333333,-0.532739472842543,1
god,FASCISM,0.05,695.619047619048,0.251513213205522,0.952380952380952,473,-0.598906692277565,0.923076923076923
gold,UNAWARE,0.1,514.536585365854,-0.246170577235153,1,490.28125,-0.423757895960663,0.96875
gone,MAN,0.32,479.820512820513,-0.522175885178877,1,501.592592592593,-0.4145383282446,1
goo,ANXIETY,0.02,660.619047619048,0.275515971312692,0.857142857142857,595.115384615385,0.387390647696899,1
good,DIVIDE,0.11,516.52380952381,-0.291815523465609,1,555.823529411765,-0.17192045218855,0.941176470588235
goose,CRESCENT,0.01,588,-0.0211640625499808,1,540.4,0.143393173982958,1
government,NEWS,0.09,495.368421052632,-0.132090021809147,1,528.764705882353,0.174631912441467,1
grab,SNOT,0.18,552.107142857143,0.150475974195494,1,493.3,-0.2300582718075,1
graduation,BAY,0.05,596.619047619048,0.204079279357554,0.952380952380952,532.3,0.153052843610945,1
grand,HAVE,0.34,520.025641025641,-0.224401981764225,1,514.230769230769,-0.222688088879772,1
grandma,AMERICAN,0,536.071428571429,0.20159557264458,1,554.181818181818,-0.0635413333916612,1
grape,COMMON,0.06,540.151515151515,-0.164532884443156,1,571.760869565217,0.221149850052024,0.978260869565217
graph,LEGAL,-0.06,584.541666666667,-0.290589727868104,1,552.344827586207,0.2991915820146,1
grasp,VIOLENCE,0.1,536,-0.102161374720389,0.962962962962963,540,0.0309375933918737,1
grass,COMPLAIN,0.01,528.909090909091,-0.204334298745419,0.96969696969697,523.75,-0.243489188958507,1
grave,BENEATH,0.31,517.65,0.0342985678080581,1,543.615384615385,0.119365218143998,1
great,TACK,0.05,606.074074074074,-0.0934394760855777,1,555.645161290323,0.185740768430793,0.967741935483871
greed,TOILET,-0.03,616.181818181818,0.614968710667215,1,581.636363636364,0.139724319171845,1
green,GOVERNOR,0.05,495.038461538462,-0.168065352105362,1,484.37037037037,-0.335879455567867,1
grill,TENDENCY,0.02,544.384615384615,-0.0731065055699661,1,590.888888888889,0.225976030843181,1
groceries,INABILITY,0.02,600.5,0.813119526878706,0.9,604.631578947368,0.675181115839072,1
gross,WORLD,0.12,484.307692307692,-0.355275799286314,0.846153846153846,547.736842105263,0.116031397713357,1
ground,ALTO,0.03,539.238095238095,-0.128022710167843,1,519.214285714286,-0.581129215850455,1
group,EFFECT,0.18,558.347826086957,0.174285477372101,1,476.357142857143,0.14089244744449,1
grow,BREEZEWAY,,538.135135135135,0.00934146082180129,1,505.666666666667,-0.285250410906021,1
growth,TUXEDO,0,528.40625,0.00922607041326333,1,555.086956521739,0.147504316936001,1
guard,PARTICIPATE,0.14,590.625,-0.216816746681277,1,567.15625,0.0353736264527325,1
guess,SIMPLE,0.1,549.588235294118,-0.118689581740814,1,502.114285714286,-0.323036256599666,1
guilt,STEPS,0.13,541.107142857143,0.110450587820251,1,484.32,-0.111125707535436,1
guilty,SALE,0.05,660.384615384615,0.812404157187565,0.961538461538462,461.205882352941,-0.0861566729818229,1
guitar,BANJO,0.38,542.55,0.234899641063525,1,514.756097560976,-0.0599082145069918,1
gum,BURST,0.15,508.057142857143,-0.237870156230468,1,498,0.0726914405427127,1
gun,MORSE,0.05,526.809523809524,-0.0704904592271673,1,509.363636363636,-0.176174687833993,1
habit,SINGER,0.12,491.807692307692,-0.384600718750715,0.961538461538462,520.785714285714,-0.325150689403418,1
hair,BLOUSE,0.41,531.818181818182,-0.24932671673126,1,487.9375,-0.287506539967334,1
hall,SURGERY,0.11,541.125,-0.0211570094448224,1,533.666666666667,0.22971158574872,0.962962962962963
halloween,TASK,-0.05,535.727272727273,-0.0985893675411426,1,503.769230769231,0.0648380480880869,1
hallway,COLUMN,-0.01,711.857142857143,0.509694117279851,0.952380952380952,561.333333333333,0.350104002888982,0.952380952380952
hamburger,JOURNAL,0.03,520.631578947368,-0.109266289456861,1,550.555555555556,0.14806170558465,1
hammer,NECKLACE,0.07,598.25,0.201076660320724,0.964285714285714,496.555555555556,-0.0917481841972272,1
hand,WICKER,0.18,662.725,0.157529303836938,0.975,546.029411764706,0.125166793827515,0.970588235294118
hands,VEST,0.44,535.272727272727,0.125320985375279,1,468,-0.255977930857099,0.952380952380952
happy,PLANNING,0.09,539.714285714286,-0.0489278803195606,1,520.526315789474,-0.0960719454550604,1
hard,TONE,0.12,550.470588235294,0.102455616867319,1,525.178571428571,-0.137559660576612,0.964285714285714
harvest,UNNATURAL,0.08,512.928571428571,0.396362288403969,0.928571428571429,517.135135135135,-0.200611196397619,0.972972972972973
hat,NOTHING,0.22,564.15625,-0.225676553381757,1,527.807692307692,-0.141843028173788,1
hate,HIKING,0.09,527.916666666667,-0.147447466108308,1,476.333333333333,-0.263403998919031,1
have,FACTS,0.32,498.107142857143,-0.187443954279599,1,546.2,-0.13122516670995,0.88
hay,LEVER,0.08,514.585365853659,-0.175985626014702,1,536.484848484849,-0.236848652158509,0.96969696969697
head,QUILT,0.18,539.088235294118,-0.143786785955532,1,515.103448275862,-0.273650847401981,1
headache,OUNCE,-0.01,564.230769230769,0.177327646538552,1,588.428571428571,0.492676055331323,1
health,STREET,0.02,569.6,0.174501882346965,1,586.56,-0.126120967224186,1
healthy,ROAM,0.06,555.904761904762,-0.0950893823235828,1,481.3,-0.338627540100238,1
hear,SQUEAK,0.5,546.230769230769,-0.248238532604804,1,555.7,0.475358642815116,0.95
heart,HULL,0.04,543.157894736842,-0.052139175269525,0.947368421052632,582.157894736842,0.156761144898535,1
heat,BOULEVARD,0,533.4,0.289428623884221,1,664.5,1.09403170735642,1
heaven,THRIFT,0.1,544.9,0.388894156256562,1,545.529411764706,0.0463415291175934,0.941176470588235
heavy,SHAME,0.22,519.086956521739,-0.20532098490608,1,494.772727272727,-0.295697748424763,1
hell,ARENA,0.09,509.666666666667,-0.101814027309407,1,500.090909090909,-0.275746586547957,1
hello,LASER,0.04,536.083333333333,-0.0522323024213159,1,527.742857142857,-0.179293641292662,1
help,CONTRACTOR,0.03,523.473684210526,-0.0663198199992098,1,534.692307692308,-0.146843668633689,1
helper,AGE,0.07,512.071428571429,-0.310512276542407,1,505.88,-0.323839216471141,1
her,HANDLE,0.15,540.15,-0.140980527422124,1,540.857142857143,0.11715623949942,1
here,SHIFT,0.17,592.086956521739,0.334243727125168,1,494.178571428571,-0.0430335581575577,0.964285714285714
hidden,COYOTE,0.35,548.25,0.13226905107717,1,604.35,0.0767428991474886,1
high,AGREEMENT,0.08,511.035714285714,-0.322706450887063,1,495.111111111111,-0.230166084120691,1
higher,SENTRY,0.04,574,0.0401567475606092,1,526.666666666667,0.000730898323956792,1
highway,CONFUSION,0.13,500.641025641026,-0.332846029364871,1,500.235294117647,-0.177150220080449,1
hill,WICK,0.18,518.24,0.0925652118735622,0.96,545.90243902439,-0.0294916544597237,1
hint,SPAGHETTI,0.01,568.037037037037,0.298328960072183,1,605.2,0.34186209319046,0.971428571428571
hip,ATTIRE,0.14,489.52380952381,-0.151412805862591,1,719.45,0.284651614473407,1
hit,LIST,0.07,567.47619047619,-0.572670187072057,1,497,-0.184480448429562,1
hitchhike,DISCOVERY,,694.25,1.56112447538811,0.95,655.2,0.717883332355062,0.966666666666667
hog,WORSE,0.14,501.085714285714,-0.330325579367467,0.971428571428571,580.9375,-0.0483768151670448,0.96875
hold,IRRITATING,0.07,625.916666666667,0.49176251821253,1,506.5,-0.0993990681014984,1
hole,CONNECT,0.15,619.689655172414,0.267960140041372,1,557.125,0.0278141557725603,1
holy,MAJOR,0.12,636.547619047619,0.397424846890411,1,495.423076923077,-0.05277298895308,1
home,TRAUMA,0.12,632.388888888889,0.669484163546463,1,489.1,-0.239684769496864,1
homeless,FAMINE,0.19,573.76,0.44622886182897,1,605.333333333333,0.36872847574573,1
homework,TRAMP,0.2,544.540540540541,0.0743966294342427,1,571.263157894737,0.239759153480883,1
honest,BANDAID,,564.536585365854,0.152787668631908,0.975609756097561,566.62962962963,0.237233714551887,1
honesty,DRESSING,0.2,571.035714285714,0.00275761164485752,0.964285714285714,538.692307692308,0.0732077370492616,1
honor,FLAG,0.3,523.454545454546,-0.481546463355624,1,528,0.0421888362837,1
hoop,SALIVA,0.04,778.454545454546,0.797449689537771,0.954545454545455,646.69696969697,0.888600106950437,1
horn,CUP,0.23,533.03125,-0.0145484690649945,0.96875,559.5,0.185228043059477,0.96875
horse,TWICE,0.15,543.5,0.0110120712800511,1,581.148148148148,0.205073741742467,1
hose,FATHER,0.04,575.178571428571,0.499695259353063,0.892857142857143,474.571428571429,0.092780666829642,1
hospital,CUB,0.04,574,-0.163620915781218,0.96969696969697,536.45,-0.102965078445721,1
hostess,HULA,0.04,702.352941176471,0.916863722521344,0.911764705882353,615.4375,0.670563371932441,1
hot,AGAIN,0.16,508,-0.316378660068968,1,522.125,-0.0611848753333901,1
hotel,VALVE,0,552,-0.0555766499437504,1,546.555555555556,0.177268625259233,1
hound,WAIST,0.08,554.4,0.0326717167304756,1,523.48275862069,-0.224403992741756,1
hours,KNEEL,0.01,526.485714285714,0.173049101390741,1,514.75,-0.0353600093856047,0.928571428571429
house,FAIL,0.08,524.416666666667,-0.209533167222738,1,478.6,-0.148540419316793,1
hug,LEVEL,-0.02,557.571428571429,-0.0945598865684547,1,486.258064516129,-0.244614956736616,0.967741935483871
hula,SISTER,0.04,625.96875,0.713749747376043,0.90625,660.181818181818,1.18410837376351,0.939393939393939
human,SOUND,0.09,559.333333333333,0.119868929612289,1,568.2,0.228486340661553,0.95
hundred,SWING,0.11,517.225806451613,-0.0635741119266169,1,585.842105263158,0.120876839783155,1
hunger,MOVIE,0.06,508.052631578947,-0.145599953259132,1,537.666666666667,-0.0929149158509912,0.96969696969697
hungry,FIVE,0.15,499,-0.403051881441906,1,532.315789473684,-0.0546328648785889,1
hunter,NIECE,0.06,548.238095238095,0.0743497484029013,1,545.36,0.103555721058287,1
hurricane,PSYCHOLOGY,0.02,662.928571428571,1.07031894479593,0.928571428571429,559.970588235294,0.245406344976876,1
hurry,CUSHION,0.23,672.5,0.500054653395933,1,517.259259259259,0.193618393881078,1
hurt,MESSAGE,0.04,511.3,-0.190049141117329,1,518.818181818182,-0.11566695276794,0.977272727272727
husband,GULLIBLE,0.07,545.157894736842,0.375413387724337,1,551.263157894737,0.106625121133179,1
hypnotize,PROTESTANT,,709.1875,1.72848384822152,0.96875,708.814814814815,0.870857511836631,0.814814814814815
ice,LAUGH,0.06,521.7,-0.273839197032935,1,536.447368421053,-0.228064551468349,1
id,OBSESSION,0.24,587.333333333333,0.145940233879762,0.555555555555556,620.888888888889,0.769615120767435,0.851851851851852
idea,BENEFIT,0.16,530.259259259259,-0.175942230576681,1,463.64,-0.435825649072054,1
idiot,HEAR,0.18,532.727272727273,-0.0888175160128064,1,507.8,-0.220805109010355,1
ignore,MAYBE,0.16,573.888888888889,-0.0584871209683261,1,505.758620689655,-0.0892480761543294,1
ill,NAP,0.11,556.212765957447,0.00122669490991522,0.978723404255319,547.525,0.0120313889016336,1
illegal,HAT,0.01,534.348837209302,0.0426669671667221,1,563.542857142857,0.239397642641513,1
immature,SURVEY,0.08,564.9375,0.260755184234828,0.90625,616.809523809524,0.392452349275514,1
important,CLUMSY,0.13,600,0.312609017287553,1,578.166666666667,0.576346746346683,1
in,DOWNSTAIRS,0.26,463.473684210526,-0.437544956213658,1,488.714285714286,-0.329005568127959,1
increase,LOBSTER,0.03,558.421052631579,0.253063864531798,1,595.416666666667,0.510240445741053,1
independent,FRANKENSTEIN,0.06,593.481481481482,0.360661966149221,1,531.875,0.0962687774265612,1
indian,HOPE,0.14,557.424242424242,-0.0505880343427388,0.96969696969697,576.052631578947,0.0436269601937712,0.947368421052632
indoors,CREASE,0.07,512.952380952381,-0.23962548662835,1,531.136363636364,0.198642565148898,1
inferior,IN,0.33,755.272727272727,1.51187269239841,1,588.88,0.795812239922912,0.96
inhale,REPEAT,0.11,572.565217391304,0.201922926041016,1,535.117647058824,0.0923615661476439,0.970588235294118
innocent,BOYFRIEND,0.13,550.423076923077,-0.0103820120435253,0.961538461538462,502.935483870968,-0.0690701869200873,1
insane,DEEP,0.19,659.972222222222,0.570153114989454,0.972222222222222,586.916666666667,0.37348095723835,1
instrument,BROIL,0.05,576.5625,0.267537258411794,1,599.357142857143,0.499710657079762,1
insurance,THICK,0.01,607.384615384615,0.173662323726005,1,644.260869565217,0.477384981247996,0.956521739130435
iron,BLADE,0.09,502.170731707317,-0.251414257964242,1,541.925925925926,-0.267503479837861,1
irregular,MURDERER,0.04,594.363636363636,0.20894031162101,1,640.038461538462,0.596883051843034,1
irritating,EMERGENCY,0.06,649.055555555556,0.616828581814058,0.944444444444444,596.08,0.573910367659555,1
island,KITCHEN,0.02,590.606060606061,-0.130782164375112,0.96969696969697,598.733333333333,0.100045081050417,1
it,MAGICIAN,0.31,521.142857142857,-0.288921951978467,1,527.178571428571,0.0180698055361907,1
italian,BAN,0.09,582.933333333333,0.536943213443472,1,606.909090909091,0.580982038975838,1
itch,FRUSTRATE,-0.03,543.121212121212,0.0411990320891358,1,602.909090909091,-0.0204308859371607,1
item,PLEAD,0.01,512.392857142857,-0.0873104040668907,1,519.423076923077,-0.195906780560947,1
jacket,WINNER,0.11,462.625,-0.592969164063424,1,512.461538461538,-0.20939637791458,1
jail,SCARE,0.24,520.206896551724,-0.219402241330343,1,537.441176470588,-0.179590493254448,1
jane,HUT,0.01,637.148148148148,0.228959856716465,1,536.944444444444,0.131371615068887,1
jeans,STUDENT,0.07,519.75,-0.197784878773655,1,502.347826086957,-0.329191128908715,1
jelly,STEEP,0.07,547.571428571429,-0.0841376253584388,1,518.789473684211,-0.173124014734181,1
jesus,COACH,0.02,513.653846153846,-0.338364605467148,1,504.6,-0.277072934934454,1
jewish,PROTECTION,0,550.368421052632,0.00649960803535116,1,667.833333333333,0.323534281126036,1
job,ATTENTION,0.17,506.153846153846,-0.284736549141261,1,522.884615384615,-0.118668166792307,1
jogger,PASS,-0.04,563.880952380952,0.0620074724265967,1,484.6875,-0.165982612001399,0.96875
join,DESIRE,0.24,548.066666666667,-0.205487746187873,1,485.909090909091,-0.313301443154131,1
drug,LOTS,0.02,508.708333333333,-0.464409476138828,1,484.54347826087,-0.545974887541471,1
journey,COLLEGE,0.05,531.85,-0.207513940835389,1,511.382352941176,-0.220632454131891,1
judge,SHRUB,0.02,587.4,0.103601766931461,1,554.558823529412,-0.0743684611007512,1
juice,HONEYMOON,-0.01,490.428571428571,-0.267808889915638,1,482.25,-0.123539746568281,0.95
jump,PLUS,0.06,493.64,-0.415371570144935,0.96,446.666666666667,-0.46942333044838,1
jungle,DISGRACE,0.07,466.444444444444,-0.35558788145284,1,523.942857142857,-0.201798921203794,1
juvenile,DOZEN,0.17,559.5,0.385004030248358,0.970588235294118,547.69696969697,0.0594672285561255,1
keep,STREAM,0.09,502.5,-0.406328843123306,1,478.846153846154,-0.341486107272688,1
keeper,RECKLESS,0.19,567.846153846154,0.0393458537510235,1,500.80487804878,-0.0442534336671509,1
ketchup,WARMTH,0.04,612.37037037037,0.346286626044695,1,590.615384615385,0.361748005163591,1
key,ACTRESS,0.05,475.25,-0.410246922324061,1,500.230769230769,-0.1082727239868,0.961538461538462
kidnap,FOIL,0.02,529.371428571429,-0.231717343959754,1,540.030303030303,0.102687803141592,1
kids,ALPHABET,0.04,497.214285714286,-0.159147749805195,1,552.84,-0.201171131147854,1
kill,RAW,0.1,520.692307692308,-0.206249657101189,1,508,-0.14862882693592,1
killer,DOMINATE,0.01,533.652173913044,-0.197883227661512,1,529.384615384615,-0.251815499060114,1
kind,BOXING,0.17,562.407407407407,-0.328778329353914,1,523.809523809524,-0.188613293886831,1
king,MEAT,0.03,543.363636363636,-0.213492706861966,1,560.071428571429,0.17292943571074,1
kiss,LONELY,0.31,516.846153846154,-0.184817452815721,1,478.85,-0.317836178486592,1
kitchen,PUNCTUATION,-0.01,669.888888888889,0.68443500599123,1,531.515151515152,0.0834264625699678,1
klutz,CINNAMON,0.01,592.714285714286,0.556032828029861,0.952380952380952,539.857142857143,0.606495066617785,1
knee,POTTERY,0.06,503.571428571429,-0.34914071630747,0.928571428571429,587.181818181818,0.515949455519696,1
knife,JOG,0.01,544.047619047619,-0.154092301284437,1,535.809523809524,0.209163989164147,1
knight,NOTE,0.03,591.75,0.357254094634043,0.972222222222222,553.642857142857,0.496887206425064,1
knit,AXON,0.04,581.125,0.572396077779872,1,532.666666666667,0.199701731641888,0.916666666666667
know,QUENCH,0.06,549.935483870968,0.125738482163525,1,609.2,0.263575555904817,1
knowledge,CONDFIDENCE,0.31,,,,592.6,0.0371049523137029,1
lace,FIGHT,0.02,506.6,-0.323261715391218,1,587.15,0.349135575283195,1
ladder,DENIAL,0.04,517.379310344828,-0.114071816882308,1,520.48,-0.13847979808591,1
lady,NOVICE,0.18,530.263157894737,0.0203980678458856,0.947368421052632,553.666666666667,-0.0512615176514413,1
lake,MALL,0.04,506.185185185185,-0.165198998559652,1,546.347826086957,-0.180813885882666,0.956521739130435
lamb,CORPORATION,-0.01,504.230769230769,0.0137652715480984,1,624.421052631579,0.136576162639353,1
land,COPPER,0.1,572.769230769231,0.0451346871889775,1,520.05,-0.297366730476717,1
language,SPANISH,0.18,576.828571428571,0.162929092173016,1,499.5,-0.267814601439944,1
large,MASTER,0.16,654.692307692308,0.155781263289772,1,537.333333333333,-0.135631260471246,1
last,TRANSPLANT,0.1,520.333333333333,-0.223275942616044,1,528.535714285714,-0.072925566463546,1
late,MARK,0.13,593.793103448276,-0.0600144959968469,1,599.411764705882,0.615561005683382,1
later,DISALLOW,,609.052631578947,0.379270118804573,0.973684210526316,565.760869565217,0.179541559647642,0.891304347826087
laugh,NIGHT,0.33,572.41935483871,-0.0718494872979603,0.967741935483871,524.105263157895,-0.242290285724349,1
law,FORM,0.13,523.117647058824,-0.341431750231771,1,512.55,-0.160703045928549,1
lawn,MARY,0.12,554.979591836735,0.079002540822403,0.979591836734694,554.666666666667,0.152368844453768,0.948717948717949
lawsuit,STOCK,0.04,554.05,0.0659249028165622,0.95,511.176470588235,0.204815252814673,0.970588235294118
lawyer,MARCH,0.25,565.655172413793,0.0779368580730191,1,501.444444444444,-0.00796102168916324,1
layer,BEAN,0.04,551.107142857143,0.239711261244105,0.964285714285714,679.692307692308,0.293563331543221,1
leader,PRECISE,0.04,590.464285714286,0.348245574875807,1,528.894736842105,0.158617588777429,1
leaf,TRUTHFUL,-0.02,557.807692307692,-0.00808011425899546,1,548.153846153846,0.142418176790721,0.923076923076923
learn,WIDTH,0.11,527.65,-0.0502211048439757,1,623.035714285714,0.111425572668175,1
leather,CHOCOLATE,0.15,598.055555555556,0.169422111131082,1,517.583333333333,0.0994666382672012,1
leave,TROT,0.14,544.340425531915,0.108153402520491,1,534.55,0.175085274195525,0.95
leaves,AIRPORT,0.03,623.611111111111,0.647785671427232,0.944444444444444,539.9,0.0815671396626011,1
ledge,PROOF,0.04,583.25,0.145283151293421,0.964285714285714,509.30303030303,-0.113453919754708,1
left,SEPARATE,0.2,518.333333333333,-0.0974464441408081,1,488.444444444444,-0.0380139424035266,0.962962962962963
leg,EXHALE,0.04,532.04,-0.219965206697756,1,507.5,-0.0260230794451267,1
legend,DETERIORATE,0.07,577,0.16733831001469,1,604.416666666667,0.611921027385574,1
legs,UNEVEN,0.13,537.342105263158,-0.0431000962430018,1,550.787878787879,-0.184019129939033,1
